Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2014-08-05,59.47517395019531,123.87000274658203,158.299072265625,289.2799987792969,-0.0013423684171556497,-0.0009682492234866406,-0.00974341179362239,-0.008810621353606442,0.008697354705263286,-0.001855029175792689,0.026098820163819293,-0.006615285258266738,0.0016655137521089621,0.009035380717810971,0.006929371665427522,0.00973231575378198,2
2014-08-06,59.540550231933594,125.66999816894531,158.34849548339844,287.6000061035156,0.0010986159814271334,0.014426758317503117,0.00031216546854358456,-0.005824425914884508,0.010774577862130952,0.005825767450659465,0.016721985233402004,-0.017645877812029857,0.0016688388224722361,0.009571419051854668,0.006815047705600828,0.009466712038667774,0
2014-08-07,59.67120361328125,126.18000030517578,157.49114990234375,289.2799987792969,0.0021919555655472945,0.004050052304525599,-0.005429006138845407,0.0058244259148844705,0.011131088492308207,0.012600867254104642,0.010397876764290107,-0.024044903191061666,0.00172900035865759,0.009527520186444701,0.00685296661968975,0.009478696331563084,2
2014-08-08,59.62767028808594,126.19000244140625,159.31314086914062,288.9599914550781,-0.0007298195817605585,7.926565064659302e-05,0.011502439254806322,-0.0011068323266902318,0.007837215183632902,0.0030159140543477574,0.026649019066587974,-0.02892429152387354,0.001718810291420823,0.00950832396217382,0.007417471568429272,0.008552112572935849,0
2014-08-11,59.656673431396484,125.95999908447266,159.77474975585938,289.760009765625,0.0004862858440214078,-0.0018243380474585883,0.0028933044612462007,0.002764787180239828,0.006496749644785727,0.009492373446470435,0.03836158066885895,-0.022386948337512008,0.0016766364721755701,0.00782445861935372,0.007343423575760688,0.008504962400124457,0
2014-08-12,59.60588073730469,125.98999786376953,159.55221557617188,287.9200134277344,-0.0008517794628296729,0.00023813280255596478,-0.0013937702723013862,-0.006370317429756697,0.0056449701819560535,0.011896805862219775,0.03350539093274345,-0.033873706861095684,0.001680543702175899,0.007491101209573087,0.0073410991568108475,0.008237248765548193,1
2014-08-13,59.71476364135742,126.19999694824219,160.63214111328125,288.1600036621094,0.0018250477080806438,0.0016654041582138744,0.006745673919615135,0.0008331837284364621,0.007834431704264944,0.012919831401374385,0.03658833171790927,-0.03706147814552071,0.001717044145780584,0.007464108148196572,0.0074731574474724985,0.007689512281644047,2
2014-08-14,59.772830963134766,126.30999755859375,161.39065551757812,280.8800048828125,0.0009719389956878293,0.0008712575320018362,0.004710944784291772,-0.025588344892085776,0.008320257706316605,0.012908506868895248,0.0476239097418879,-0.06638812877422687,0.0016339130392411328,0.006404087734804542,0.007127636719013645,0.008491969278900908,1
2014-08-15,59.88175964355469,125.4800033569336,161.35768127441406,283.5199890136719,0.001820719288066311,-0.00659277338198299,-0.00020433408646840755,0.009355079422811543,0.010992860398914294,0.008724623760099026,0.03903095433486075,-0.06921860634425087,0.0016702166801294178,0.006348506072233981,0.006715308098125104,0.008983035573884256,0
2014-08-18,59.75831985473633,124.95999908447266,162.7096710205078,280.4800109863281,-0.002063519735822942,-0.004152731310402707,0.008343929621018804,-0.010780168324307235,0.009538245804970617,0.002323447095140395,0.04494537630776431,-0.0807883201797726,0.0017533425466003103,0.006388922388555006,0.006988861117908736,0.008576555264647836,1
2014-08-19,59.75107955932617,124.68000030517578,163.55892944335938,277.67999267578125,-0.00012116696183752224,-0.002243221418003945,0.0052058968570575775,-0.010033115165603219,0.008442403290358613,0.001364406225387622,0.04615062858027541,-0.09528402279345882,0.0017349253870716423,0.006326081247679463,0.007019471216696547,0.00867607366038569,0
2014-08-20,59.663936614990234,124.22000122070312,163.99586486816406,278.8800048828125,-0.0014594975170889766,-0.0036962603887065737,0.0026678631578580638,0.0043122541033029475,0.006009758183988194,0.019263429409487276,0.042690592177376085,-0.08992352656882245,0.0017671706096438293,0.006367767727242984,0.007027512113818243,0.008606969840778782,0
2014-08-21,59.72932052612305,122.87999725341797,164.47402954101562,280.7200012207031,0.0010952698541734052,-0.010845949910482008,0.0029114693234293036,0.006576136343070637,0.0038260102302401645,0.013766198591925736,0.046333214279170545,-0.07121326386371118,0.0017111787606220229,0.006423689440854278,0.007056144584754196,0.008882393487527503,0
2014-08-22,59.72932052612305,123.19000244140625,164.2184295654297,279.67999267578125,0.0,0.0025196517444803458,-0.0015552533684618207,-0.0037116693441146403,0.004675395894196906,0.018433323760112114,0.039618780927823685,-0.08101040090375845,0.0016713099538952763,0.005817645689045723,0.006975739756966207,0.008864136520522642,1
2014-08-25,59.75107955932617,122.73999786376953,165.05117797851562,278.9599914550781,0.0003642276629155302,-0.003659619235666915,0.00505816613193573,-0.0025776945432736463,0.006010215794994619,0.01899960574999335,0.04306680477859244,-0.07750262775109949,0.001669008381147752,0.005845847008487946,0.007054112191344721,0.008868428972175754,0
2014-08-26,59.78013610839844,123.3499984741211,165.15826416015625,280.32000732421875,0.0004861750879431505,0.0049575510486128994,0.0006485955380386276,0.00486346214004611,0.00894634863705715,0.030037243536171477,0.042574059325572386,-0.06865028842461258,0.0016634618792650496,0.005981460912872861,0.006958971777408783,0.00904680271824421,1
2014-08-27,59.87449645996094,123.31999969482422,165.09231567382812,280.239990234375,0.0015772121663484007,-0.00024323006176227963,-0.0003993845354512038,-0.0002854898342219046,0.012967336873988135,0.027207510099496603,0.04269357650258263,-0.07186249613964299,0.001404023002530077,0.005959310842614652,0.006962979562352192,0.008789127763475907,0
2014-08-28,59.954368591308594,124.0,165.00167846679688,282.55999755859375,0.001333103558016869,0.005498965061752994,-0.0005491600024111759,0.008244564733416485,0.014177945123686763,0.034791807656068145,0.04012375126548856,-0.06015815225116448,0.0013679854803721084,0.005508646947332355,0.004988959198864474,0.008480102980526124,1
2014-08-29,59.954368591308594,123.86000061035156,165.47152709960938,286.0799865722656,0.0,-0.0011296651673684001,0.0028434919471621045,0.012380536272872951,0.013077193481626644,0.026175197074403567,0.03646615405172406,-0.04884345452386064,0.0012078067193588178,0.005202793675389899,0.004859649341822109,0.008998775735528446,0
2014-09-02,59.74993133544922,121.6500015258789,165.38914489746094,278.32000732421875,-0.003415707785761465,-0.01800381866494826,-0.000497987284821066,-0.027499887888651965,0.009784168593703946,0.00858587711702993,0.031196579910522083,-0.07793997323101355,0.0014558147038847738,0.006534580809074785,0.004737067335609768,0.01057745090599315,1
2014-09-03,59.85173797607422,122.1500015258789,165.29849243164062,284.3999938964844,0.0017024288339717024,0.004101728422874365,-0.0005482664475957561,0.021610119308554852,0.012343024722019768,0.012356005477401661,0.02962523386440928,-0.07137169150245667,0.0014492586577269453,0.006631564682867599,0.0039481238580760985,0.011727529867434323,0
2014-09-04,59.74993133544922,121.4800033569336,165.05938720703125,282.3999938964844,-0.0017024288339717033,-0.005500142384415236,-0.0014475529787443576,-0.0070571924619890975,0.012599110787042577,0.000741169929488774,0.028075468500886443,-0.0810445923697213,0.001503916872607917,0.005666048596832727,0.004010662267593604,0.011758246528269253,1
2014-09-05,59.72807312011719,122.05999755859375,165.80137634277344,279.20001220703125,-0.00036589522356852733,0.004763039303479569,0.004485212278856559,-0.011396069396396011,0.01186495039753573,0.005339429395614485,0.036043398188142166,-0.09165668734270552,0.001430376334098914,0.005706201381924167,0.003628833755704942,0.011868953880065116,0
2014-09-08,59.684444427490234,120.7300033569336,165.37265014648438,277.6000061035156,-0.000730722297197518,-0.010956031965065586,-0.00258913079829723,-0.005747163990298171,0.00856486817509928,-0.015696554437191368,0.040559208149611344,-0.1188711650890492,0.0014304021718408238,0.006052227982167635,0.0031383014245353357,0.011900552252519564,1
2014-09-09,59.58254623413086,120.87000274658203,164.3256378173828,276.9599914550781,-0.001708741330482231,0.0011589354452107377,-0.006351357510827561,-0.0023081900440269174,0.007101314253192881,-0.017143481189803307,0.031163986884787873,-0.12220229896754292,0.0014783752050091196,0.006098858237483119,0.0036225549067398486,0.01184747472074648,0
2014-09-10,59.47343826293945,120.26000213623047,164.94395446777344,274.0799865722656,-0.0018328856327167876,-0.005059527219948347,0.003755690726798957,-0.010453074991566976,0.005512902211081614,-0.017801657090914913,0.03409588078301495,-0.13393265702743767,0.00152160061588531,0.006108716861454072,0.003596121169028584,0.011956713572795636,1
2014-09-11,59.42976379394531,119.47000122070312,165.133544921875,277.5199890136719,-0.0007346222843922614,-0.006590779328069263,0.0011487633983029144,0.012472977490191937,0.007103279956232277,-0.023248182992995487,0.032468959651195665,-0.11685382464901428,0.001456419396398341,0.006103661504324854,0.00339163047634506,0.012400646243537174,0
2014-09-12,59.33517074584961,118.37999725341797,164.16896057128906,275.0400085449219,-0.0015929460739325272,-0.009165537985610185,-0.005858364836224301,-0.008976390371512129,0.0029408602621514308,-0.03559804205681365,0.019297983611120895,-0.12634294946935962,0.0014570843622226594,0.006202910412529116,0.0036585368278780916,0.011230264321769032,1
2014-09-15,59.36423873901367,118.63999938964844,164.04530334472656,276.4800109863281,0.0004897748669733364,0.002193926623932413,-0.0007535152856429782,0.0052219526496570185,0.0042861993626090635,-0.06762086042597278,0.01742402947282732,-0.12419247984661826,0.00138025514975452,0.006263959792539239,0.003668939713499975,0.011065524785171641,0
2014-09-16,59.34247589111328,118.83000183105469,165.2819366455078,282.0,-0.0003666658320386067,0.0016002230258534479,0.007510093080325565,0.019768545585993638,0.0033084428876916203,-0.06254839245661278,0.022905736183022524,-0.1092677582593509,0.001325899993261865,0.00633043707621142,0.003582738217775134,0.011767942868858842,2
2014-09-17,59.269649505615234,117.54000091552734,165.5045623779297,280.0799865722656,-0.0012279755447573326,-0.01091520673738707,0.0013460390112189345,-0.006831842234200831,0.0024468704528932904,-0.0762265650427137,0.024557868609538888,-0.11202212674170857,0.0013389175154331536,0.006602008811459371,0.003432845025564587,0.011641516462840349,0
2014-09-18,59.276912689208984,117.77999877929688,166.38673400878906,276.9599914550781,0.00012253722872037053,0.0020397581785849142,0.00531604002875322,-0.01120216812856276,0.0007370587352421294,-0.07521115302685477,0.03591638229178732,-0.12143516481285137,0.0013199061475891757,0.006691799254792448,0.00356565962014746,0.011883608585110585,1
2014-09-19,59.400691986083984,117.08999633789062,166.23678588867188,276.55999755859375,0.0020859764080517506,-0.005875628567548555,-0.0009016087035644476,-0.0014452737897443322,0.001481233156842676,-0.08116548779429358,0.030504931049238064,-0.12798381176638884,0.0013926165677375017,0.00646014670421245,0.003544401075050324,0.011772553675794436,0
2014-09-22,59.47343826293945,116.8499984741211,164.95294189453125,273.5199890136719,0.0012239212313753392,-0.0020517906581858703,-0.0077529604166434105,-0.011053081621013225,0.001364957735593869,-0.08116781765640979,0.023468407201805555,-0.13085898719003664,0.0014317192008005707,0.0063564656498035785,0.003980669582808525,0.011982456468258263,1
2014-09-23,59.502532958984375,117.5999984741211,164.00865173339844,275.5199890136719,0.0004890852552170216,0.006397974562940498,-0.005741051679267481,0.0072854761998885605,0.0018540429908108906,-0.07421733751182935,0.015784664009343315,-0.12383004265121728,0.0014346454712957082,0.00666219941497535,0.0040225144614211,0.012121191031545969,0
2014-09-24,59.46613693237305,117.05000305175781,165.2925567626953,280.0,-0.0006118590344842489,-0.004687802480188137,0.0077977942496555985,0.016129421804768656,0.0003913217224855997,-0.08974144265678176,0.024093451502459236,-0.10513194557492396,0.0014276584495453426,0.00646772371696486,0.004411654569362293,0.01264012007994954,2
2014-09-25,59.611656188964844,117.38999938964844,162.6254425048828,278.6400146484375,0.00244410523939775,0.002900499681904287,-0.016267317311476532,-0.004868924540311268,0.004762893655003056,-0.0841820194495426,0.0011553121416086679,-0.10948632270661357,0.0014979105238051944,0.006566013041535068,0.005726013977291879,0.012685945541046326,0
2014-09-26,59.5534553527832,117.05999755859375,163.9175567626953,281.2799987792969,-0.000976810075639998,-0.002815116684031948,0.007913940917508008,0.00942993152805886,0.006475681490225042,-0.08699713613357454,0.008054598696004967,-0.08814843085294898,0.0014604422563556502,0.006292834514079315,0.006045644320345349,0.012730589515356792,1
2014-09-29,59.62618637084961,117.02999877929688,163.61936950683594,284.1600036621094,0.0012205277016007969,-0.00025630125106070766,-0.001820786081351514,0.010186862534298539,0.008921395645396162,-0.08301586308583639,0.0013280337746227207,-0.07404762926108503,0.001500158731977374,0.006308628607057917,0.0060066358762767575,0.012625263238615781,0
2014-09-30,59.611656188964844,116.20999908447266,163.18870544433594,275.2799987792969,-0.0002437176259609196,-0.007031410399421769,-0.0026355793800813057,-0.031748715636476396,0.007452491565864919,-0.08894563658987464,0.002179613180206383,-0.10370260341111141,0.0013056433263033513,0.0053197641196340035,0.006024413033283314,0.013131964818712405,2
2014-10-01,59.867591857910156,116.7699966430664,160.97720336914062,273.20001220703125,0.004284192687669741,0.004807267982801864,-0.013644472320330274,-0.007584584676519155,0.009902164982978811,-0.08453195397543825,-0.0050143262156309015,-0.11154919559221686,0.0015912644006894658,0.005366496759621887,0.006685931984365261,0.012122987453911594,0
2014-10-02,59.82379150390625,116.73999786376953,161.00196838378906,274.9599914550781,-0.0007318882066335261,-0.00025693786276910794,0.00015382991739767084,0.006421429086314065,0.008192910838791468,-0.09083023189532673,-0.009334556485852604,-0.09221071105778277,0.0015504654576657584,0.005327405117668183,0.006693964914429152,0.0122019638900493,1
2014-10-03,59.78739929199219,114.61000061035156,162.77456665039062,270.1600036621094,-0.000608508498157387,-0.018414155642527203,0.010949625961926873,-0.017611211831967063,0.007339744050740011,-0.11470502187733089,0.00557986729625091,-0.11537830439622576,0.0015549302239753961,0.006226145451351818,0.007127231019666154,0.012545978138638949,0
