Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2014-08-05,59.475181579589844,123.87000274658203,158.29901123046875,289.2799987792969,-0.0013419839253691656,-0.0009682492234866406,-0.00974389281985049,-0.008810621353606442,0.008696900687701254,-0.001855029175792689,0.026098632477125225,-0.006615285258266738,0.0016654231109413519,0.009035380717810971,0.006929295203717675,0.00973231575378198,2
2014-08-06,59.54052734375,125.66999816894531,158.34849548339844,287.6000061035156,0.0010981032893493563,0.014426758317503117,0.00031255103724692906,-0.005824425914884508,0.010773999159878402,0.005825767450659465,0.016722083220391475,-0.017645877812029857,0.0016687546840877814,0.009571419051854668,0.006814970348831667,0.009466712038667774,0
2014-08-07,59.67119598388672,126.18000030517578,157.4910888671875,289.2799987792969,0.0021922121217580726,0.004050052304525599,-0.0054293936854987925,0.0058244259148844705,0.011130702058377427,0.012600867254104642,0.010396999721178104,-0.024044903191061666,0.00172893420067558,0.009527520186444701,0.006852899983076662,0.009478696331563084,2
2014-08-08,59.627662658691406,126.19000244140625,159.31309509277344,288.9599914550781,-0.0007298196751072669,7.926565064659302e-05,0.011502539465628325,-0.0011068323266902318,0.007837474104992912,0.0030159140543477574,0.026648830096077276,-0.02892429152387354,0.001718737323394083,0.00950832396217382,0.007417410195451805,0.008552112572935849,0
2014-08-11,59.65670394897461,125.95999908447266,159.7747344970703,289.760009765625,0.00048692534793811433,-0.0018243380474585883,0.0028934962951923304,0.002764787180239828,0.006497003754295718,0.009492373446470435,0.03836128669366989,-0.022386948337512008,0.001676555229740027,0.00782445861935372,0.007343378594121533,0.008504962400124457,0
2014-08-12,59.60590744018555,125.98999786376953,159.5521240234375,287.9200134277344,-0.0008518430255557719,0.00023813280255596478,-0.0013942485810669275,-0.006370317429756697,0.005645160728739947,0.011896805862219775,0.033504817122092426,-0.033873706861095684,0.001680492774165975,0.007491101209573087,0.007341055086746595,0.008237248765548193,1
2014-08-13,59.714759826660156,126.19999694824219,160.63214111328125,288.1600036621094,0.0018245358354896058,0.0016654041582138744,0.006746247730265862,0.0008331837284364621,0.00783520482014,0.012919831401374385,0.03658852878212521,-0.03706147814552071,0.0017169711074110053,0.007464108148196572,0.00747313626616129,0.007689512281644047,2
2014-08-14,59.77286148071289,126.30999755859375,161.39064025878906,280.8800048828125,0.0009725134368950934,0.0008712575320018362,0.004710850238608499,-0.025588344892085776,0.008320768265543956,0.012908506868895248,0.04762431098259027,-0.06638812877422687,0.00163388502290335,0.006404087734804542,0.0071276125269834215,0.008491969278900908,1
2014-08-15,59.88174057006836,125.4800033569336,161.35768127441406,283.5199890136719,0.0018198902096533776,-0.00659277338198299,-0.00020423954078521307,0.009355079422811543,0.010992477471753128,0.008724623760099026,0.039030462690286406,-0.06921860634425087,0.0016701475846082055,0.006348506072233981,0.006715320805073856,0.008983035573884256,0
2014-08-18,59.75832748413086,124.95999908447266,162.70973205566406,280.4800109863281,-0.0020630735458107606,-0.004152731310402707,0.00834430473790276,-0.010780168324307235,0.009538760159119669,0.002323447095140395,0.044945947605343504,-0.0807883201797726,0.0017532464559864558,0.006388922388555006,0.006988902430163913,0.008576555264647836,1
2014-08-19,59.751068115234375,124.68000030517578,163.55885314941406,277.67999267578125,-0.0001214861621382607,-0.002243221418003945,0.00520505527855392,-0.010033115165603219,0.008443048758739255,0.001364406225387622,0.04615035751606948,-0.09528402279345882,0.0017348114812393998,0.006326081247679463,0.0070194918139751495,0.00867607366038569,0
2014-08-20,59.6639518737793,124.22000122070312,163.995849609375,278.8800048828125,-0.0014590502420501333,-0.0036962603887065737,0.00266823657573045,0.0043122541033029475,0.006010271216779472,0.019263429409487276,0.04269059623547351,-0.08992352656882245,0.001767034090430877,0.006367767727242984,0.0070275369957422534,0.008606969840778782,0
2014-08-21,59.729251861572266,122.87999725341797,164.4740447998047,280.7200012207031,0.0010938645125710817,-0.010845949910482008,0.0029116551404149496,0.006576136343070637,0.0038251170791611996,0.013766198591925736,0.046333792916839006,-0.07121326386371118,0.001711013143932307,0.006423689440854278,0.007056173204512386,0.008882393487527503,0
2014-08-22,59.729251861572266,123.19000244140625,164.21844482421875,279.67999267578125,0.0,0.0025196517444803458,-0.0015552532240636354,-0.0037116693441146403,0.004673732972613085,0.018433323760112114,0.03961877717264346,-0.08101040090375845,0.0016711166151208259,0.005817645689045723,0.006975790049572682,0.008864136520522642,1
2014-08-25,59.751068115234375,122.73999786376953,165.0511016845703,278.9599914550781,0.00036518572947904533,-0.003659619235666915,0.005057610970019116,-0.0025776945432736463,0.0060106665459138545,0.01899960574999335,0.04306634253431217,-0.07750262775109949,0.001668814353346962,0.005845847008487946,0.007054143593504837,0.008868428972175754,0
2014-08-26,59.78007888793945,123.3499984741211,165.1583251953125,280.32000732421875,0.0004854094351481478,0.0049575510486128994,0.0006494273378191372,0.00486346214004611,0.008945777768267956,0.030037243536171477,0.04257433247388408,-0.06865028842461258,0.0016632569125643454,0.005981460912872861,0.0069590070623076474,0.00904680271824421,1
2014-08-27,59.87449264526367,123.31999969482422,165.09234619140625,280.239990234375,0.0015781056370614986,-0.00024323006176227963,-0.0003995692393722501,-0.0002854898342219046,0.012967337705537988,0.027207510099496603,0.04269318261093741,-0.07186249613964299,0.0014037883263462799,0.005959310842614652,0.006963015618879541,0.008789127763475907,0
2014-08-28,59.95436096191406,124.0,165.00167846679688,282.55999755859375,0.001333040016210906,0.005498965061752994,-0.0005493448539906027,0.008244564733416485,0.014177624264749032,0.034791807656068145,0.040123655002971916,-0.06015815225116448,0.0013677837170047436,0.005508646947332355,0.004989034180578599,0.008480102980526124,1
2014-08-29,59.95436096191406,123.86000061035156,165.4716033935547,286.0799865722656,0.0,-0.0011296651673684001,0.0028439530169852255,0.012380536272872951,0.013078097655996384,0.026175197074403567,0.03646680639904437,-0.04884345452386064,0.0012076228076772556,0.005202793675389899,0.004859751858626236,0.008998775735528446,0
2014-09-02,59.749908447265625,121.6500015258789,165.38909912109375,278.32000732421875,-0.0034159635987464653,-0.01800381866494826,-0.0004987251344385314,-0.027499887888651965,0.00978410788795447,0.00858587711702993,0.031196493497701556,-0.07793997323101355,0.0014557094205619413,0.006534580809074785,0.004737213978062648,0.01057745090599315,1
2014-09-03,59.85176086425781,122.1500015258789,165.29844665527344,284.3999938964844,0.0017031943149325122,0.004101728422874365,-0.0005482665993864905,0.021610119308554852,0.012342955445296202,0.012356005477401661,0.029624861846680787,-0.07137169150245667,0.0014492153145604278,0.006631564682867599,0.003948225739011463,0.011727529867434323,0
2014-09-04,59.749908447265625,121.4800033569336,165.0593719482422,282.3999938964844,-0.0017031943149324567,-0.005500142384415236,-0.0014473684914002639,-0.0070571924619890975,0.0125980811824037,0.000741169929488774,0.028075566209521167,-0.0810445923697213,0.0015039432273555257,0.005666048596832727,0.004010763076961199,0.011758246528269253,1
2014-09-05,59.72808837890625,122.05999755859375,165.80133056640625,279.20001220703125,-0.00036525668627857477,0.004763039303479569,0.004485028631460016,-0.011396069396396011,0.011864947348333134,0.005339429395614485,0.03604283587215303,-0.09165668734270552,0.0014303740979026201,0.005706201381924167,0.0036288957711746593,0.011868953880065116,0
2014-09-08,59.68442153930664,120.7300033569336,165.3726348876953,277.6000061035156,-0.0007313612547953047,-0.010956031965065586,-0.0025889469757848504,-0.005747163990298171,0.008565516116176144,-0.015696554437191368,0.040559308057331406,-0.1188711650890492,0.0014304182394654981,0.006052227982167635,0.003138344520631843,0.011900552252519564,1
2014-09-09,59.582542419433594,120.87000274658203,164.3256072998047,276.9599914550781,-0.0017084218675656579,0.0011589354452107377,-0.0063514509557598825,-0.0023081900440269174,0.007101056789449889,-0.017143481189803307,0.031163801170729873,-0.12220229896754292,0.001478358533694696,0.006098858237483119,0.003622599930870945,0.01184747472074648,0
2014-09-10,59.47339630126953,120.26000213623047,164.9439697265625,274.0799865722656,-0.001833527162346662,-0.005059527219948347,0.003755968949784275,-0.010453074991566976,0.005512132161941954,-0.017801657090914913,0.03409559042203948,-0.13393265702743767,0.0015216200236458158,0.006108716861454072,0.0035961539999278054,0.011956713572795636,1
2014-09-11,59.42973709106445,119.47000122070312,165.13357543945312,277.5199890136719,-0.0007343660494314254,-0.006590779328069263,0.0011488556948024648,0.012472977490191937,0.007103541742982549,-0.023248182992995487,0.03246885810012112,-0.11685382464901428,0.0014564679312882173,0.006103661504324854,0.003391620082672748,0.012400646243537174,0
2014-09-12,59.3351936340332,118.37999725341797,164.1689910888672,275.0400085449219,-0.0015921110116412158,-0.009165537985610185,-0.005858363750389297,-0.008976390371512129,0.002941052566030438,-0.03559804205681365,0.019298264259109535,-0.12634294946935962,0.0014570663401617945,0.006202910412529116,0.0036585337392862787,0.011230264321769032,1
2014-09-15,59.3642463684082,118.63999938964844,164.0453643798828,276.4800109863281,0.0004895176414404846,0.002193926623932413,-0.0007533291141661319,0.0052219526496570185,0.004286134275384063,-0.06762086042597278,0.017424401535566215,-0.12419247984661826,0.001380298015575981,0.006263959792539239,0.0036689339234133654,0.011065524785171641,0
2014-09-16,59.34243392944336,118.83000183105469,165.28201293945312,282.0,-0.00036750146083790625,0.0016002230258534479,0.007510182616290182,0.019768545585993638,0.0033076712814717004,-0.06254839245661278,0.022906575617073304,-0.1092677582593509,0.0013259740637067102,0.00633043707621142,0.0035826997034854205,0.011767942868858842,2
2014-09-17,59.26969528198242,117.54000091552734,165.50460815429688,280.0799865722656,-0.0012264960938292455,-0.01091520673738707,0.0013458539992157923,-0.006831842234200831,0.0024479653904703196,-0.0762265650427137,0.024558428659489262,-0.11202212674170857,0.0013389447571807815,0.006602008811459371,0.0034328624813063416,0.011641516462840349,0
2014-09-18,59.27694320678711,117.77999877929688,166.38668823242188,276.9599914550781,0.000122279718870349,0.0020397581785849142,0.005315488321720558,-0.01120216812856276,0.000737573565871445,-0.07521115302685477,0.03591629729228246,-0.12143516481285137,0.001319946366849075,0.006691799254792448,0.0035656268603661946,0.011883608585110585,1
2014-09-19,59.40069580078125,117.08999633789062,166.2367706298828,276.55999755859375,0.0020855257971647387,-0.005875628567548555,-0.0009014253727223922,-0.0014452737897443322,0.0014812973765849797,-0.08116548779429358,0.030505217790469507,-0.12798381176638884,0.0013926867678654648,0.00646014670421245,0.003544357134963138,0.011772553675794436,0
2014-09-22,59.47339630126953,116.8499984741211,164.9529266357422,273.5199890136719,0.0012231514582639728,-0.0020517906581858703,-0.007752961131049483,-0.011053081621013225,0.0013642521822248063,-0.08116781765640979,0.02346831469790927,-0.13085898719003664,0.0014317440579716797,0.0063564656498035785,0.003980629780993906,0.011982456468258263,1
2014-09-23,59.50252151489258,117.5999984741211,164.00868225097656,275.5199890136719,0.0004895984790778875,0.006397974562940498,-0.005740773102411628,0.0072854761998885605,0.0018538506613026938,-0.07421733751182935,0.015784755565617575,-0.12383004265121728,0.0014346631698570567,0.00666219941497535,0.004022493034244598,0.012121191031545969,0
2014-09-24,59.466163635253906,117.05000305175781,165.29254150390625,280.0,-0.0006112176616003647,-0.004687802480188137,0.007797515862860875,0.016129421804768656,0.00039144989503336837,-0.08974144265678176,0.024093359188624174,-0.10513194557492396,0.0014276891422594605,0.00646772371696486,0.0044116004675482205,0.01264012007994954,2
2014-09-25,59.61167526245117,117.38999938964844,162.62545776367188,278.6400146484375,0.002443976158333124,0.002900499681904287,-0.016267131169836597,-0.004868924540311268,0.004763213617314174,-0.0841820194495426,0.0011555938419766272,-0.10948632270661357,0.0014978691199368766,0.006566013041535068,0.0057259429810102794,0.012685945541046326,0
2014-09-26,59.553436279296875,117.05999755859375,163.91754150390625,281.2799987792969,-0.0009774503130596946,-0.002815116684031948,0.007913754001505995,0.00942993152805886,0.006476328282943259,-0.08699713613357454,0.008054599448820431,-0.08814843085294898,0.0014604200135126973,0.006292834514079315,0.00604556364529581,0.012730589515356792,1
2014-09-29,59.62620544433594,117.02999877929688,163.61935424804688,284.1600036621094,0.001221167861049528,-0.00025630125106070766,-0.0018207862509995573,0.010186862534298539,0.008922296481658893,-0.08301586308583639,0.0013281272803395644,-0.07404762926108503,0.001500171074571005,0.006308628607057917,0.006006540726244378,0.012625263238615781,0
2014-09-30,59.61167526245117,116.20999908447266,163.18869018554688,275.2799987792969,-0.00024371754798994082,-0.007031410399421769,-0.0026355796261939715,-0.031748715636476396,0.007453778596002927,-0.08894563658987464,0.0021790511364691532,-0.10370260341111141,0.0013056206185720187,0.0053197641196340035,0.006024318755205528,0.013131964818712405,2
2014-10-01,59.867576599121094,116.7699966430664,160.9771728515625,273.20001220703125,0.0042836178497150075,0.004807267982801864,-0.013644568393408404,-0.007584584676519155,0.009901395283530769,-0.08453195397543825,-0.005014232849432912,-0.11154919559221686,0.001591118785444742,0.005366496759621887,0.006685857297702347,0.012122987453911594,0
2014-10-02,59.82380676269531,116.73999786376953,161.00205993652344,274.9599914550781,-0.0007313782688025502,-0.00025693786276910794,0.00015458813784355357,0.006421429086314065,0.008193487351662698,-0.09083023189532673,-0.009333800055680644,-0.09221071105778277,0.0015502574672250076,0.005327405117668183,0.006693898894983313,0.0122019638900493,1
2014-10-03,59.7873420715332,114.61000061035156,162.7745361328125,270.1600036621094,-0.000609720626332633,-0.018414155642527203,0.01094886983479845,-0.017611211831967063,0.007339301180078101,-0.11470502187733089,0.005579962611710621,-0.11537830439622576,0.0015547590981057785,0.006226145451351818,0.007127108485969584,0.012545978138638949,0
